id_campaign,dim_campaign_type,dim_region,dim_product,ds
12258,google_ads,US_NY,Product8,2022-03-30
12259,google_ads,US_CA,Product8,2022-03-30
12260,email,US_WA,Product8,2022-03-30
12261,other_ads,US_OR,Product8,2022-03-30
12262,facebook_ads,US_WA,Product8,2022-03-30
12263,facebook_ads,US_NY,Product8,2022-03-30
12264,other_ads,US_NY,Product8,2022-03-30
12265,email,US_WA,Product8,2022-03-30
12266,email,US_OR,Product8,2022-03-30
12267,google_ads,US_CA,Product8,2022-03-31
12268,email,US_WA,Product8,2022-03-31
12269,email,US_WA,Product8,2022-03-31
12270,email,US_WA,Product8,2022-03-31
12271,other_ads,US_NY,Product8,2022-03-31
12272,other_ads,US_OR,Product8,2022-03-31
12273,email,US_WA,Product8,2022-03-31
12274,email,US_OR,Product8,2022-03-31
12275,google_ads,US_WA,Product8,2022-03-31
12276,google_ads,US_NY,Product8,2022-03-31
12277,other_ads,US_CA,Product8,2022-03-31
12278,facebook_ads,US_CA,Product8,2022-03-31
12279,facebook_ads,US_OR,Product8,2022-03-31
12280,email,US_NY,Product8,2022-04-01
12281,google_ads,US_CA,Product8,2022-04-01
12282,email,US_WA,Product8,2022-04-01
12283,other_ads,US_OR,Product8,2022-04-01
12284,facebook_ads,US_CA,Product8,2022-04-01
12285,google_ads,US_WA,Product8,2022-04-02
12286,google_ads,US_NY,Product8,2022-04-02
12287,other_ads,US_WA,Product8,2022-04-02
12288,email,US_WA,Product8,2022-04-02
12289,email,US_CA,Product8,2022-04-02
12290,other_ads,US_OR,Product8,2022-04-02
12291,facebook_ads,US_OR,Product8,2022-04-02
12292,google_ads,US_CA,Product8,2022-04-02
12293,email,US_NY,Product8,2022-04-02
12294,google_ads,US_NY,Product8,2022-04-02
12295,other_ads,US_OR,Product8,2022-04-03
12296,email,US_WA,Product8,2022-04-03
12297,facebook_ads,US_WA,Product8,2022-04-03
12298,facebook_ads,US_CA,Product8,2022-04-03
12299,email,US_CA,Product8,2022-04-03
12300,other_ads,US_WA,Product8,2022-04-03
12301,google_ads,US_WA,Product8,2022-04-04
12302,other_ads,US_NY,Product8,2022-04-04
12303,google_ads,US_OR,Product8,2022-04-04
12304,email,US_OR,Product8,2022-04-04
12305,facebook_ads,US_CA,Product8,2022-04-04
12306,facebook_ads,US_WA,Product8,2022-04-04
12307,other_ads,US_WA,Product8,2022-04-04
12308,google_ads,US_NY,Product8,2022-04-04
12309,google_ads,US_WA,Product8,2022-04-05
12310,other_ads,US_CA,Product8,2022-04-05
12311,email,US_CA,Product8,2022-04-05
12312,email,US_NY,Product8,2022-04-05
12313,google_ads,US_OR,Product8,2022-04-05
12314,other_ads,US_NY,Product8,2022-04-05
12315,facebook_ads,US_CA,Product8,2022-04-06
12316,facebook_ads,US_OR,Product8,2022-04-06
12317,facebook_ads,US_OR,Product8,2022-04-06
12318,facebook_ads,US_WA,Product8,2022-04-06
12319,other_ads,US_OR,Product8,2022-04-06
12320,google_ads,US_CA,Product8,2022-04-06
12321,facebook_ads,US_WA,Product8,2022-04-06
12322,facebook_ads,US_WA,Product8,2022-04-06
12323,facebook_ads,US_NY,Product8,2022-04-06
12324,email,US_NY,Product8,2022-04-06
12325,other_ads,US_NY,Product8,2022-04-06
12326,email,US_CA,Product8,2022-04-06
12327,facebook_ads,US_OR,Product8,2022-04-06
12328,google_ads,US_WA,Product8,2022-04-07
12329,google_ads,US_OR,Product8,2022-04-07
12330,facebook_ads,US_NY,Product8,2022-04-07
12331,other_ads,US_WA,Product8,2022-04-07
12332,google_ads,US_WA,Product8,2022-04-07
12333,email,US_NY,Product8,2022-04-07
12334,other_ads,US_NY,Product8,2022-04-07
12335,google_ads,US_WA,Product8,2022-04-07
12336,email,US_CA,Product8,2022-04-07
12337,other_ads,US_WA,Product8,2022-04-08
12338,other_ads,US_WA,Product8,2022-04-08
12339,other_ads,US_NY,Product8,2022-04-08
12340,other_ads,US_OR,Product8,2022-04-08
12341,google_ads,US_OR,Product8,2022-04-08
12342,facebook_ads,US_CA,Product8,2022-04-08
12343,other_ads,US_CA,Product8,2022-04-08
12344,email,US_WA,Product8,2022-04-09
12345,other_ads,US_WA,Product8,2022-04-09
12346,facebook_ads,US_NY,Product8,2022-04-09
12347,other_ads,US_OR,Product8,2022-04-09
12348,facebook_ads,US_CA,Product8,2022-04-09
12349,facebook_ads,US_NY,Product8,2022-04-09
12350,google_ads,US_CA,Product8,2022-04-10
12351,google_ads,US_WA,Product8,2022-04-10
12352,facebook_ads,US_WA,Product8,2022-04-10
12353,google_ads,US_OR,Product8,2022-04-10
12354,other_ads,US_OR,Product8,2022-04-10
12355,other_ads,US_OR,Product8,2022-04-10
12356,facebook_ads,US_CA,Product8,2022-04-10
12357,google_ads,US_CA,Product8,2022-04-10
12358,facebook_ads,US_OR,Product8,2022-04-10
12359,email,US_OR,Product8,2022-04-10
12360,other_ads,US_WA,Product8,2022-04-10
12361,facebook_ads,US_OR,Product8,2022-04-10
12362,google_ads,US_CA,Product8,2022-04-10
12363,google_ads,US_NY,Product8,2022-04-10
12364,facebook_ads,US_OR,Product8,2022-04-10
12365,facebook_ads,US_WA,Product8,2022-04-11
12366,email,US_NY,Product8,2022-04-11
12367,email,US_CA,Product8,2022-04-11
12368,email,US_WA,Product8,2022-04-11
12369,email,US_CA,Product8,2022-04-11
12370,facebook_ads,US_WA,Product8,2022-04-11
12371,google_ads,US_NY,Product8,2022-04-11
12372,facebook_ads,US_CA,Product8,2022-04-11
12373,facebook_ads,US_NY,Product8,2022-04-11
12374,facebook_ads,US_WA,Product8,2022-04-11
12375,facebook_ads,US_WA,Product8,2022-04-11
12376,google_ads,US_OR,Product8,2022-04-11
12377,facebook_ads,US_CA,Product8,2022-04-11
12378,facebook_ads,US_CA,Product8,2022-04-12
12379,facebook_ads,US_CA,Product8,2022-04-12
12380,facebook_ads,US_CA,Product8,2022-04-12
12381,facebook_ads,US_CA,Product8,2022-04-12
12382,google_ads,US_CA,Product8,2022-04-12
12383,facebook_ads,US_CA,Product8,2022-04-12
12384,other_ads,US_CA,Product8,2022-04-13
12385,email,US_OR,Product8,2022-04-13
12386,other_ads,US_OR,Product8,2022-04-13
12387,google_ads,US_NY,Product8,2022-04-13
12388,facebook_ads,US_WA,Product8,2022-04-13
12389,facebook_ads,US_WA,Product8,2022-04-14
12390,facebook_ads,US_CA,Product8,2022-04-14
12391,other_ads,US_OR,Product8,2022-04-14
12392,email,US_NY,Product8,2022-04-14
12393,other_ads,US_OR,Product8,2022-04-14
12394,google_ads,US_NY,Product8,2022-04-14
12395,email,US_NY,Product8,2022-04-15
12396,facebook_ads,US_CA,Product8,2022-04-15
12397,facebook_ads,US_CA,Product8,2022-04-15
12398,other_ads,US_WA,Product8,2022-04-15
12399,other_ads,US_CA,Product8,2022-04-15
12400,facebook_ads,US_NY,Product8,2022-04-15
12401,other_ads,US_OR,Product8,2022-04-16
12402,other_ads,US_NY,Product8,2022-04-16
12403,facebook_ads,US_WA,Product8,2022-04-16
12404,google_ads,US_WA,Product8,2022-04-16
12405,google_ads,US_WA,Product8,2022-04-16
12406,facebook_ads,US_WA,Product8,2022-04-16
12407,google_ads,US_WA,Product8,2022-04-16
12408,email,US_WA,Product8,2022-04-16
12409,facebook_ads,US_WA,Product8,2022-04-16
12410,google_ads,US_WA,Product8,2022-04-16
12411,email,US_CA,Product8,2022-04-16
12412,facebook_ads,US_NY,Product8,2022-04-16
12413,other_ads,US_WA,Product8,2022-04-16
12414,other_ads,US_CA,Product8,2022-04-16
12415,email,US_WA,Product8,2022-04-17
12416,google_ads,US_CA,Product8,2022-04-17
12417,email,US_OR,Product8,2022-04-17
12418,other_ads,US_NY,Product8,2022-04-17
12419,email,US_OR,Product8,2022-04-17
12420,facebook_ads,US_OR,Product8,2022-04-17
12421,google_ads,US_OR,Product8,2022-04-17
12422,other_ads,US_OR,Product8,2022-04-17
12423,facebook_ads,US_WA,Product8,2022-04-18
12424,email,US_NY,Product8,2022-04-18
12425,google_ads,US_NY,Product8,2022-04-18
12426,google_ads,US_OR,Product8,2022-04-18
12427,google_ads,US_CA,Product8,2022-04-18
12428,facebook_ads,US_CA,Product8,2022-04-18
12429,google_ads,US_WA,Product8,2022-04-18
12430,google_ads,US_WA,Product8,2022-04-18
12431,google_ads,US_NY,Product8,2022-04-18
12432,email,US_NY,Product8,2022-04-18
12433,facebook_ads,US_NY,Product8,2022-04-19
12434,facebook_ads,US_CA,Product8,2022-04-19
12435,email,US_OR,Product8,2022-04-19
12436,google_ads,US_OR,Product8,2022-04-19
12437,google_ads,US_CA,Product8,2022-04-19
12438,google_ads,US_WA,Product8,2022-04-19
12439,google_ads,US_CA,Product8,2022-04-19
12440,other_ads,US_CA,Product8,2022-04-19
12441,other_ads,US_WA,Product8,2022-04-19
12442,email,US_NY,Product8,2022-04-19
12443,other_ads,US_WA,Product8,2022-04-19
12444,facebook_ads,US_NY,Product8,2022-04-19
12445,email,US_WA,Product8,2022-04-19
12446,other_ads,US_CA,Product8,2022-04-19
12447,google_ads,US_CA,Product8,2022-04-19
12448,google_ads,US_NY,Product8,2022-04-19
12449,email,US_WA,Product8,2022-04-19
12450,facebook_ads,US_OR,Product8,2022-04-19
12451,facebook_ads,US_WA,Product8,2022-04-19
12452,other_ads,US_OR,Product8,2022-04-20
12453,other_ads,US_NY,Product8,2022-04-20
12454,google_ads,US_WA,Product8,2022-04-20
12455,google_ads,US_WA,Product8,2022-04-20
12456,facebook_ads,US_WA,Product8,2022-04-20
12457,email,US_OR,Product8,2022-04-20
12458,email,US_WA,Product8,2022-04-20
12459,email,US_OR,Product8,2022-04-20
12460,google_ads,US_CA,Product8,2022-04-21
12461,email,US_NY,Product8,2022-04-21
12462,email,US_NY,Product8,2022-04-21
12463,facebook_ads,US_WA,Product8,2022-04-21
12464,google_ads,US_WA,Product8,2022-04-21
12465,other_ads,US_CA,Product8,2022-04-21
12466,google_ads,US_NY,Product8,2022-04-21
12467,facebook_ads,US_CA,Product8,2022-04-22
12468,email,US_CA,Product8,2022-04-22
12469,other_ads,US_WA,Product8,2022-04-22
12470,email,US_NY,Product8,2022-04-22
12471,other_ads,US_OR,Product8,2022-04-22
12472,other_ads,US_NY,Product8,2022-04-22
12473,email,US_OR,Product8,2022-04-22
12474,email,US_WA,Product8,2022-04-22
12475,other_ads,US_OR,Product8,2022-04-22
12476,google_ads,US_OR,Product8,2022-04-22
12477,google_ads,US_WA,Product8,2022-04-22
12478,facebook_ads,US_OR,Product8,2022-04-22
12479,other_ads,US_OR,Product8,2022-04-22
12480,facebook_ads,US_OR,Product8,2022-04-22
12481,email,US_NY,Product8,2022-04-22
12482,facebook_ads,US_OR,Product8,2022-04-23
12483,email,US_NY,Product8,2022-04-23
12484,email,US_CA,Product8,2022-04-23
12485,other_ads,US_NY,Product8,2022-04-23
12486,email,US_WA,Product8,2022-04-23
12487,google_ads,US_OR,Product8,2022-04-23
12488,email,US_OR,Product8,2022-04-23
12489,facebook_ads,US_CA,Product8,2022-04-23
12490,facebook_ads,US_WA,Product8,2022-04-23
12491,facebook_ads,US_OR,Product8,2022-04-23
12492,other_ads,US_WA,Product8,2022-04-23
12493,other_ads,US_WA,Product8,2022-04-23
12494,email,US_WA,Product8,2022-04-23
12495,facebook_ads,US_OR,Product8,2022-04-23
12496,email,US_NY,Product8,2022-04-23
12497,facebook_ads,US_NY,Product8,2022-04-23
12498,email,US_WA,Product8,2022-04-23
12499,other_ads,US_OR,Product8,2022-04-23
12500,other_ads,US_CA,Product8,2022-04-23
12501,other_ads,US_NY,Product8,2022-04-24
12502,other_ads,US_CA,Product8,2022-04-24
12503,google_ads,US_CA,Product8,2022-04-24
12504,facebook_ads,US_OR,Product8,2022-04-24
12505,facebook_ads,US_CA,Product8,2022-04-24
12506,google_ads,US_CA,Product8,2022-04-24
12507,facebook_ads,US_OR,Product8,2022-04-24
12508,email,US_OR,Product8,2022-04-24
12509,email,US_NY,Product8,2022-04-24
12510,other_ads,US_NY,Product8,2022-04-25
12511,facebook_ads,US_WA,Product8,2022-04-25
12512,google_ads,US_WA,Product8,2022-04-25
12513,facebook_ads,US_OR,Product8,2022-04-25
12514,facebook_ads,US_OR,Product8,2022-04-25
12515,email,US_WA,Product8,2022-04-25
12516,email,US_OR,Product8,2022-04-26
12517,google_ads,US_OR,Product8,2022-04-26
12518,google_ads,US_WA,Product8,2022-04-26
12519,other_ads,US_CA,Product8,2022-04-26
12520,other_ads,US_OR,Product8,2022-04-26
12521,other_ads,US_NY,Product8,2022-04-26
12522,email,US_WA,Product8,2022-04-26
12523,other_ads,US_WA,Product8,2022-04-26
12524,facebook_ads,US_CA,Product8,2022-04-26
12525,google_ads,US_OR,Product8,2022-04-26
12526,google_ads,US_WA,Product8,2022-04-26
12527,google_ads,US_CA,Product8,2022-04-27
12528,google_ads,US_WA,Product8,2022-04-27
12529,other_ads,US_WA,Product8,2022-04-27
12530,facebook_ads,US_OR,Product8,2022-04-27
12531,email,US_WA,Product8,2022-04-27
12532,google_ads,US_NY,Product8,2022-04-27
12533,facebook_ads,US_CA,Product8,2022-04-27
12534,google_ads,US_CA,Product8,2022-04-27
12535,email,US_OR,Product8,2022-04-27
12536,google_ads,US_WA,Product8,2022-04-27
12537,email,US_NY,Product8,2022-04-27
12538,email,US_WA,Product8,2022-04-27
12539,other_ads,US_OR,Product8,2022-04-27
12540,facebook_ads,US_OR,Product8,2022-04-27
12541,facebook_ads,US_CA,Product8,2022-04-27
12542,email,US_WA,Product8,2022-04-28
12543,facebook_ads,US_CA,Product8,2022-04-28
12544,other_ads,US_OR,Product8,2022-04-28
12545,other_ads,US_NY,Product8,2022-04-28
12546,email,US_WA,Product8,2022-04-28
12547,facebook_ads,US_NY,Product8,2022-04-28
12548,email,US_WA,Product8,2022-04-28
12549,facebook_ads,US_WA,Product8,2022-04-29
12550,other_ads,US_NY,Product8,2022-04-29
12551,email,US_WA,Product8,2022-04-29
12552,email,US_NY,Product8,2022-04-29
12553,google_ads,US_WA,Product8,2022-04-29
12554,email,US_WA,Product8,2022-04-29
12555,facebook_ads,US_CA,Product8,2022-04-29
12556,facebook_ads,US_NY,Product8,2022-04-29
12557,other_ads,US_WA,Product8,2022-04-30
12558,other_ads,US_OR,Product8,2022-04-30
12559,facebook_ads,US_WA,Product8,2022-04-30
12560,facebook_ads,US_OR,Product8,2022-04-30
12561,facebook_ads,US_OR,Product8,2022-04-30
12562,facebook_ads,US_WA,Product8,2022-05-01
12563,other_ads,US_CA,Product8,2022-05-01
12564,other_ads,US_OR,Product8,2022-05-01
12565,other_ads,US_NY,Product8,2022-05-01
12566,google_ads,US_CA,Product8,2022-05-01
12567,google_ads,US_OR,Product8,2022-05-01
12568,google_ads,US_WA,Product8,2022-05-01
12569,email,US_OR,Product8,2022-05-02
12570,facebook_ads,US_NY,Product8,2022-05-02
12571,email,US_CA,Product8,2022-05-02
12572,google_ads,US_WA,Product8,2022-05-02
12573,email,US_OR,Product8,2022-05-02
12574,other_ads,US_WA,Product8,2022-05-02
12575,email,US_NY,Product8,2022-05-02
12576,facebook_ads,US_WA,Product8,2022-05-02
12577,email,US_OR,Product8,2022-05-02
12578,other_ads,US_CA,Product8,2022-05-02
12579,facebook_ads,US_OR,Product8,2022-05-02
12580,other_ads,US_OR,Product8,2022-05-02
12581,facebook_ads,US_WA,Product8,2022-05-02
12582,facebook_ads,US_WA,Product8,2022-05-03
12583,other_ads,US_CA,Product8,2022-05-03
12584,facebook_ads,US_NY,Product8,2022-05-03
12585,google_ads,US_WA,Product8,2022-05-03
12586,google_ads,US_CA,Product8,2022-05-03
12587,google_ads,US_NY,Product8,2022-05-03
12588,facebook_ads,US_NY,Product8,2022-05-04
12589,other_ads,US_NY,Product8,2022-05-04
12590,other_ads,US_OR,Product8,2022-05-04
12591,email,US_CA,Product8,2022-05-04
12592,facebook_ads,US_NY,Product8,2022-05-04
12593,facebook_ads,US_CA,Product8,2022-05-04
12594,facebook_ads,US_WA,Product8,2022-05-04
12595,email,US_OR,Product8,2022-05-04
12596,google_ads,US_CA,Product8,2022-05-04
12597,facebook_ads,US_OR,Product8,2022-05-04
12598,google_ads,US_CA,Product8,2022-05-04
12599,google_ads,US_CA,Product8,2022-05-04
12600,other_ads,US_CA,Product8,2022-05-05
12601,google_ads,US_NY,Product8,2022-05-05
12602,email,US_NY,Product8,2022-05-05
12603,other_ads,US_WA,Product8,2022-05-05
12604,email,US_CA,Product8,2022-05-05
12605,other_ads,US_CA,Product8,2022-05-05
12606,other_ads,US_OR,Product8,2022-05-05
12607,email,US_WA,Product8,2022-05-05
12608,google_ads,US_CA,Product8,2022-05-05
12609,other_ads,US_OR,Product8,2022-05-05
12610,facebook_ads,US_NY,Product8,2022-05-05
12611,other_ads,US_OR,Product8,2022-05-06
12612,other_ads,US_NY,Product8,2022-05-06
12613,email,US_OR,Product8,2022-05-06
12614,email,US_NY,Product8,2022-05-06
12615,facebook_ads,US_CA,Product8,2022-05-06
12616,other_ads,US_CA,Product8,2022-05-06
12617,other_ads,US_WA,Product8,2022-05-06
12618,other_ads,US_NY,Product8,2022-05-06
12619,google_ads,US_NY,Product8,2022-05-06
12620,email,US_OR,Product8,2022-05-06
12621,email,US_NY,Product8,2022-05-06
12622,email,US_NY,Product8,2022-05-07
12623,other_ads,US_WA,Product8,2022-05-07
12624,facebook_ads,US_OR,Product8,2022-05-07
12625,facebook_ads,US_OR,Product8,2022-05-07
12626,google_ads,US_NY,Product8,2022-05-07
12627,email,US_OR,Product8,2022-05-07
12628,other_ads,US_CA,Product8,2022-05-07
12629,google_ads,US_WA,Product8,2022-05-07
12630,google_ads,US_NY,Product8,2022-05-08
12631,google_ads,US_CA,Product8,2022-05-08
12632,google_ads,US_NY,Product8,2022-05-08
12633,email,US_CA,Product8,2022-05-08
12634,facebook_ads,US_CA,Product8,2022-05-08
12635,facebook_ads,US_NY,Product8,2022-05-08
12636,facebook_ads,US_WA,Product8,2022-05-09
12637,google_ads,US_WA,Product8,2022-05-09
12638,email,US_CA,Product8,2022-05-09
12639,email,US_CA,Product8,2022-05-09
12640,email,US_WA,Product8,2022-05-09
12641,email,US_WA,Product8,2022-05-09
12642,email,US_OR,Product8,2022-05-09
12643,facebook_ads,US_NY,Product8,2022-05-09
12644,facebook_ads,US_OR,Product8,2022-05-09
12645,email,US_NY,Product8,2022-05-10
12646,facebook_ads,US_WA,Product8,2022-05-10
12647,facebook_ads,US_WA,Product8,2022-05-10
12648,facebook_ads,US_NY,Product8,2022-05-10
12649,google_ads,US_OR,Product8,2022-05-10
12650,facebook_ads,US_NY,Product8,2022-05-10
12651,google_ads,US_WA,Product8,2022-05-10
12652,google_ads,US_WA,Product8,2022-05-10
12653,other_ads,US_CA,Product8,2022-05-10
12654,other_ads,US_WA,Product8,2022-05-10
12655,facebook_ads,US_WA,Product8,2022-05-10
12656,google_ads,US_CA,Product8,2022-05-10
12657,email,US_OR,Product8,2022-05-10
12658,other_ads,US_OR,Product8,2022-05-10
12659,other_ads,US_CA,Product8,2022-05-10
12660,google_ads,US_OR,Product8,2022-05-10
12661,email,US_CA,Product8,2022-05-10
12662,email,US_OR,Product8,2022-05-10
12663,other_ads,US_CA,Product8,2022-05-11
12664,other_ads,US_WA,Product8,2022-05-11
12665,google_ads,US_NY,Product8,2022-05-11
12666,facebook_ads,US_NY,Product8,2022-05-11
12667,google_ads,US_CA,Product8,2022-05-11
12668,email,US_NY,Product8,2022-05-11
12669,google_ads,US_NY,Product8,2022-05-12
12670,google_ads,US_WA,Product8,2022-05-12
12671,email,US_NY,Product8,2022-05-12
12672,other_ads,US_NY,Product8,2022-05-12
12673,other_ads,US_OR,Product8,2022-05-12
12674,facebook_ads,US_NY,Product8,2022-05-12
12675,other_ads,US_WA,Product8,2022-05-12
12676,facebook_ads,US_CA,Product8,2022-05-12
12677,facebook_ads,US_CA,Product8,2022-05-12
12678,other_ads,US_CA,Product8,2022-05-12
12679,other_ads,US_NY,Product8,2022-05-12
12680,other_ads,US_CA,Product8,2022-05-12
12681,facebook_ads,US_NY,Product8,2022-05-12
12682,facebook_ads,US_OR,Product8,2022-05-13
12683,google_ads,US_NY,Product8,2022-05-13
12684,other_ads,US_NY,Product8,2022-05-13
12685,other_ads,US_WA,Product8,2022-05-13
12686,other_ads,US_WA,Product8,2022-05-13
12687,other_ads,US_CA,Product8,2022-05-13
12688,google_ads,US_WA,Product8,2022-05-13
12689,email,US_CA,Product8,2022-05-13
12690,facebook_ads,US_WA,Product8,2022-05-14
12691,facebook_ads,US_OR,Product8,2022-05-14
12692,google_ads,US_NY,Product8,2022-05-14
12693,email,US_OR,Product8,2022-05-14
12694,google_ads,US_NY,Product8,2022-05-14
12695,google_ads,US_OR,Product8,2022-05-14
12696,email,US_NY,Product8,2022-05-14
12697,facebook_ads,US_NY,Product8,2022-05-15
12698,google_ads,US_OR,Product8,2022-05-15
12699,google_ads,US_WA,Product8,2022-05-15
12700,email,US_CA,Product8,2022-05-15
12701,google_ads,US_NY,Product8,2022-05-15
12702,facebook_ads,US_WA,Product8,2022-05-16
12703,email,US_WA,Product8,2022-05-16
12704,google_ads,US_CA,Product8,2022-05-16
12705,facebook_ads,US_OR,Product8,2022-05-16
12706,email,US_OR,Product8,2022-05-16
12707,email,US_WA,Product8,2022-05-16
12708,email,US_CA,Product8,2022-05-16
12709,facebook_ads,US_WA,Product8,2022-05-16
12710,other_ads,US_OR,Product8,2022-05-17
12711,email,US_OR,Product8,2022-05-17
12712,other_ads,US_WA,Product8,2022-05-17
12713,other_ads,US_NY,Product8,2022-05-17
12714,other_ads,US_OR,Product8,2022-05-17
12715,facebook_ads,US_WA,Product8,2022-05-17
12716,other_ads,US_OR,Product8,2022-05-17
12717,google_ads,US_CA,Product8,2022-05-17
12718,facebook_ads,US_NY,Product8,2022-05-17
12719,email,US_NY,Product8,2022-05-18
12720,google_ads,US_NY,Product8,2022-05-18
12721,email,US_WA,Product8,2022-05-18
12722,email,US_CA,Product8,2022-05-18
12723,google_ads,US_OR,Product8,2022-05-18
12724,email,US_OR,Product8,2022-05-18
12725,other_ads,US_CA,Product8,2022-05-18
12726,google_ads,US_WA,Product8,2022-05-19
12727,google_ads,US_OR,Product8,2022-05-19
12728,email,US_OR,Product8,2022-05-19
12729,other_ads,US_WA,Product8,2022-05-19
12730,facebook_ads,US_WA,Product8,2022-05-19
12731,email,US_OR,Product8,2022-05-19
12732,other_ads,US_CA,Product8,2022-05-19
12733,google_ads,US_WA,Product8,2022-05-19
12734,email,US_OR,Product8,2022-05-19
12735,google_ads,US_NY,Product8,2022-05-19
12736,google_ads,US_OR,Product8,2022-05-20
12737,other_ads,US_OR,Product8,2022-05-20
12738,other_ads,US_OR,Product8,2022-05-20
12739,other_ads,US_OR,Product8,2022-05-20
12740,email,US_CA,Product8,2022-05-20
12741,email,US_CA,Product8,2022-05-21
12742,other_ads,US_WA,Product8,2022-05-21
12743,google_ads,US_NY,Product8,2022-05-21
12744,email,US_NY,Product8,2022-05-21
12745,facebook_ads,US_CA,Product8,2022-05-21
12746,facebook_ads,US_OR,Product8,2022-05-21
12747,other_ads,US_NY,Product8,2022-05-21
12748,facebook_ads,US_OR,Product8,2022-05-21
12749,other_ads,US_WA,Product8,2022-05-22
12750,google_ads,US_OR,Product8,2022-05-22
12751,google_ads,US_NY,Product8,2022-05-22
12752,google_ads,US_NY,Product8,2022-05-22
12753,facebook_ads,US_CA,Product8,2022-05-22
12754,facebook_ads,US_CA,Product8,2022-05-22
12755,other_ads,US_NY,Product8,2022-05-22
12756,email,US_WA,Product8,2022-05-22
12757,google_ads,US_CA,Product8,2022-05-22
12758,email,US_OR,Product8,2022-05-22
12759,google_ads,US_CA,Product8,2022-05-22
12760,email,US_OR,Product8,2022-05-22
12761,email,US_OR,Product8,2022-05-22
12762,other_ads,US_WA,Product8,2022-05-22
12763,facebook_ads,US_NY,Product8,2022-05-22
12764,facebook_ads,US_OR,Product8,2022-05-22
12765,other_ads,US_WA,Product8,2022-05-22
12766,other_ads,US_CA,Product8,2022-05-22
12767,facebook_ads,US_NY,Product8,2022-05-23
12768,facebook_ads,US_CA,Product8,2022-05-23
12769,google_ads,US_CA,Product8,2022-05-23
12770,facebook_ads,US_NY,Product8,2022-05-23
12771,other_ads,US_OR,Product8,2022-05-23
12772,facebook_ads,US_CA,Product8,2022-05-23
12773,facebook_ads,US_NY,Product8,2022-05-24
12774,email,US_CA,Product8,2022-05-24
12775,other_ads,US_NY,Product8,2022-05-24
12776,google_ads,US_OR,Product8,2022-05-24
12777,google_ads,US_CA,Product8,2022-05-24
12778,google_ads,US_OR,Product8,2022-05-24
12779,other_ads,US_WA,Product8,2022-05-24
12780,email,US_NY,Product8,2022-05-24
12781,facebook_ads,US_WA,Product8,2022-05-24
12782,facebook_ads,US_CA,Product8,2022-05-24
12783,other_ads,US_OR,Product8,2022-05-24
12784,facebook_ads,US_OR,Product8,2022-05-24
12785,facebook_ads,US_WA,Product8,2022-05-24
12786,facebook_ads,US_OR,Product8,2022-05-24
12787,other_ads,US_NY,Product8,2022-05-25
12788,email,US_CA,Product8,2022-05-25
12789,other_ads,US_NY,Product8,2022-05-25
12790,email,US_OR,Product8,2022-05-25
12791,other_ads,US_NY,Product8,2022-05-25
12792,google_ads,US_NY,Product8,2022-05-25
12793,facebook_ads,US_CA,Product8,2022-05-26
12794,email,US_OR,Product8,2022-05-26
12795,facebook_ads,US_OR,Product8,2022-05-26
12796,email,US_OR,Product8,2022-05-26
12797,google_ads,US_OR,Product8,2022-05-26
12798,email,US_CA,Product8,2022-05-26
12799,facebook_ads,US_CA,Product8,2022-05-26
12800,facebook_ads,US_NY,Product8,2022-05-26
12801,google_ads,US_WA,Product8,2022-05-26
12802,google_ads,US_WA,Product8,2022-05-26
12803,email,US_CA,Product8,2022-05-26
12804,facebook_ads,US_CA,Product8,2022-05-26
12805,google_ads,US_OR,Product8,2022-05-27
12806,google_ads,US_CA,Product8,2022-05-27
12807,email,US_NY,Product8,2022-05-27
12808,email,US_OR,Product8,2022-05-27
12809,email,US_WA,Product8,2022-05-27
12810,other_ads,US_OR,Product8,2022-05-27
12811,google_ads,US_NY,Product8,2022-05-27
12812,other_ads,US_WA,Product8,2022-05-27
12813,google_ads,US_NY,Product8,2022-05-27
12814,email,US_WA,Product8,2022-05-27
12815,facebook_ads,US_NY,Product8,2022-05-28
12816,facebook_ads,US_CA,Product8,2022-05-28
12817,facebook_ads,US_CA,Product8,2022-05-28
12818,email,US_NY,Product8,2022-05-28
12819,other_ads,US_CA,Product8,2022-05-28
12820,other_ads,US_OR,Product8,2022-05-29
12821,other_ads,US_NY,Product8,2022-05-29
12822,facebook_ads,US_WA,Product8,2022-05-29
12823,other_ads,US_WA,Product8,2022-05-29
12824,email,US_WA,Product8,2022-05-29
12825,email,US_NY,Product8,2022-05-29
12826,email,US_OR,Product8,2022-05-29
12827,facebook_ads,US_WA,Product8,2022-05-29
12828,facebook_ads,US_WA,Product8,2022-05-29
12829,google_ads,US_OR,Product8,2022-05-29
12830,email,US_OR,Product8,2022-05-29
12831,email,US_WA,Product8,2022-05-29
12832,other_ads,US_WA,Product8,2022-05-29
12833,other_ads,US_OR,Product8,2022-05-29
12834,other_ads,US_CA,Product8,2022-05-29
12835,facebook_ads,US_NY,Product8,2022-05-29
12836,other_ads,US_WA,Product8,2022-05-29
12837,email,US_NY,Product8,2022-05-29
12838,google_ads,US_CA,Product8,2022-05-29
12839,email,US_WA,Product8,2022-05-30
12840,other_ads,US_WA,Product8,2022-05-30
12841,facebook_ads,US_NY,Product8,2022-05-30
12842,google_ads,US_WA,Product8,2022-05-30
12843,google_ads,US_NY,Product8,2022-05-30
12844,google_ads,US_CA,Product8,2022-05-30
